plate,well,control,gene_symbol,score_k_corr_perc_mean_HCT116,score_k_corr_perc_mean_RPE1,score_spots_number_mean_HCT116,score_spots_number_mean_RPE1,score_area_mean_HCT116,score_area_mean_RPE1,score_cell_n_HCT116,score_cell_n_RPE1,score_radial_dist_mean_mean_HCT116,score_radial_dist_mean_mean_RPE1,raw_repeat_1_area_mean_HCT116,raw_repeat_1_area_mean_RPE1,raw_repeat_1_cell_n_HCT116,raw_repeat_1_cell_n_RPE1,raw_repeat_1_k_corr_perc_mean_HCT116,raw_repeat_1_k_corr_perc_mean_RPE1,raw_repeat_1_radial_dist_mean_mean_HCT116,raw_repeat_1_radial_dist_mean_mean_RPE1,raw_repeat_1_spots_number_mean_HCT116,raw_repeat_1_spots_number_mean_RPE1,raw_repeat_2_area_mean_HCT116,raw_repeat_2_area_mean_RPE1,raw_repeat_2_cell_n_HCT116,raw_repeat_2_cell_n_RPE1,raw_repeat_2_k_corr_perc_mean_HCT116,raw_repeat_2_k_corr_perc_mean_RPE1,raw_repeat_2_radial_dist_mean_mean_HCT116,raw_repeat_2_radial_dist_mean_mean_RPE1,raw_repeat_2_spots_number_mean_HCT116,raw_repeat_2_spots_number_mean_RPE1,ratio_repeat_1_area_mean_HCT116,ratio_repeat_1_area_mean_RPE1,ratio_repeat_1_cell_n_HCT116,ratio_repeat_1_cell_n_RPE1,ratio_repeat_1_k_corr_perc_mean_HCT116,ratio_repeat_1_k_corr_perc_mean_RPE1,ratio_repeat_1_radial_dist_mean_mean_HCT116,ratio_repeat_1_radial_dist_mean_mean_RPE1,ratio_repeat_1_spots_number_mean_HCT116,ratio_repeat_1_spots_number_mean_RPE1,ratio_repeat_2_area_mean_HCT116,ratio_repeat_2_area_mean_RPE1,ratio_repeat_2_cell_n_HCT116,ratio_repeat_2_cell_n_RPE1,ratio_repeat_2_k_corr_perc_mean_HCT116,ratio_repeat_2_k_corr_perc_mean_RPE1,ratio_repeat_2_radial_dist_mean_mean_HCT116,ratio_repeat_2_radial_dist_mean_mean_RPE1,ratio_repeat_2_spots_number_mean_HCT116,ratio_repeat_2_spots_number_mean_RPE1,norm_repeat1_area_mean_HCT116,norm_repeat1_area_mean_RPE1,norm_repeat1_cell_n_HCT116,norm_repeat1_cell_n_RPE1,norm_repeat1_k_corr_perc_mean_HCT116,norm_repeat1_k_corr_perc_mean_RPE1,norm_repeat1_radial_dist_mean_mean_HCT116,norm_repeat1_radial_dist_mean_mean_RPE1,norm_repeat1_spots_number_mean_HCT116,norm_repeat1_spots_number_mean_RPE1,norm_repeat2_area_mean_HCT116,norm_repeat2_area_mean_RPE1,norm_repeat2_cell_n_HCT116,norm_repeat2_cell_n_RPE1,norm_repeat2_k_corr_perc_mean_HCT116,norm_repeat2_k_corr_perc_mean_RPE1,norm_repeat2_radial_dist_mean_mean_HCT116,norm_repeat2_radial_dist_mean_mean_RPE1,norm_repeat2_spots_number_mean_HCT116,norm_repeat2_spots_number_mean_RPE1,sd_cell_n_HCT116,sd_cell_n_RPE1,sd_k_area_mean_HCT116,sd_k_area_mean_RPE1,sd_k_corr_perc_mean_HCT116,sd_k_corr_perc_mean_RPE1,sd_radial_dist_mean_mean_HCT116,sd_radial_dist_mean_mean_RPE1,sd_spots_number_mean_HCT116,sd_spots_number_mean_RPE1
1,G05,sample,RAD51,1.71,0.73,-3.45,-5.41,6.33,7.43,-0.6,-1.63,1.33,2.28,149.217681701502,244.300396094803,486,143,61.9845679012346,52.2062937062937,0.524721126055948,0.552099494727814,29.0761316872428,24.7762237762238,148.572120883478,211.057953594287,344,472,63.5116279069767,43.6016949152542,0.508008227517737,0.541196063677304,26.7674418604651,28.7266949152542,1.22,1.35,0.583,0.413,1.05,0.982,1.03,1.08,0.884,0.77,1.3,1.25,0.989,0.572,1.08,1.18,1.01,1.01,0.86,0.91,7.381,7.218,-2.25,-0.588,2.038,-1.055,2.402,3.921,-4.429,-6.192,5.273,7.633,1.059,-2.673,1.388,2.508,0.25,0.63,-2.473,-4.628,2.3398163389462856,1.4743176387739516,1.4905810947412426,0.2934493141924172,0.4596194077712558,2.519421461367669,1.5216937931134504,2.3270884168849277,1.3831008640008873,1.1059150057757603
3,K14,sample,RPA2,1.68,2.06,-2.75,-5.64,16.38,1.15,-3.38,-0.63,0.46,1.07,174.389105595153,180.881386834915,311,166,57.8971061093248,56.0240963855422,0.528249390616085,0.539206241249646,35.8488745980707,25.2168674698795,176.582393492194,185.368930229151,471,682,62.8375796178344,39.2368035190616,0.505741163374772,0.53217202170624,28.4585987261147,28.9780058651026,1.4,1.02,0.398,0.431,1.02,1.07,1.01,1.06,0.993,0.772,1.44,1.09,0.535,0.879,1.05,1.05,1,0.999,0.861,0.923,14.937,0.443,-3.057,-0.883,1.487,2.323,0.741,3.168,-0.926,-7.626,17.819,1.847,-3.697,-0.385,1.882,1.802,0.173,-1.031,-4.566,-3.663,0.45254833995939053,0.3521391770309007,2.0378817433796295,0.9927779207859126,0.27930717856868614,0.3684026329981912,0.401636651713959,2.969141374202313,2.573868683519033,2.802264173842288
2,O11,sample,NUP160,1.51,0.58,-8.5,-7.37,-9.27,-0.4,-2.99,-2.38,3.1,2.34,98.5709777693352,162.495921359766,550,222,58.18,54.9391891891892,0.526342723501088,0.528054402041583,29.3672727272727,26.2207207207207,82.2353055192054,167.419263807995,432,696,61.2141203703704,39.066091954023,0.538140532142171,0.535990264279324,24.1944444444444,28.9956896551724,0.804,0.928,0.683,0.574,1.01,1.06,1.01,1.04,0.822,0.811,0.678,1.01,0.542,0.801,1.03,1.06,1.07,1,0.742,0.913,-7.426,-1.491,-3.233,-2.338,0.976,0.381,0.346,3.411,-6.831,-7.975,-11.119,0.684,-2.755,-2.414,2.045,0.776,5.864,1.277,-10.162,-6.759,0.33799704140716985,0.05374011537017766,2.61134534292192,1.537957249080741,0.7558971490884193,0.2793071785686863,3.901815218587369,1.5089658710520926,2.35537268813239,0.8598418459228413
4,B18,sample,SMC4,0.9,3.06,-3.17,-5.84,-0.29,3.74,-1.39,-1.79,2.57,-1.39,125.066253010176,179.060173170631,544,113,60.5643382352941,53.8805309734513,0.534165118819381,0.51528795289147,28.8161764705882,24.7345132743363,126.430653969934,205.428372799501,762,416,61.2047244094488,49.7860576923077,0.517902814384095,0.51528757776107,29.503937007874,26.9615384615385,1,1.08,0.697,0.483,1.05,1.01,1.03,1,0.856,0.779,1.04,1.21,0.81,0.545,1.04,1.32,1.02,0.969,0.896,0.851,-0.824,2.247,-1.479,-0.473,0.522,-0.007,3.572,-0.075,-2.414,-4.614,0.234,5.226,-1.3,-3.111,1.272,6.118,1.576,-2.71,-3.917,-7.075,0.12657211383239203,1.8653476887701128,0.7481189744953672,2.106471101154725,0.5303300858899106,4.331029034767604,1.4113851352483489,1.8632263684265529,1.062781492123381,1.7401897885000936
3,O03,sample,RSF1,0.56,-1.35,-2.57,-6.04,0.05,3.22,-0.39,-3.22,-0.43,5.36,121.429192162997,190.855358189125,661,107,55.67776096823,48.3457943925234,0.526191446131454,0.564417643149979,34.9425113464448,26.8971962616822,119.85522329252,198.571255078954,677,397,60.0036927621861,37.7128463476071,0.506252472280498,0.547466425759049,30.4017725258493,28.9445843828715,0.974,1.07,0.847,0.278,0.977,0.923,1,1.11,0.968,0.824,0.98,1.17,0.768,0.512,1,1.01,1,1.03,0.92,0.922,0,1.337,-0.745,-2.089,0.936,-2.01,-1.092,7.065,-2.012,-6.647,0.106,5.1,-0.028,-4.361,0.188,-0.69,0.232,3.66,-3.124,-5.432,0.5069955621107546,1.6065466068558358,0.07495331880577404,2.660842817604978,0.5289158723275376,0.9333809511662426,0.936209378290989,2.4076985899401944,0.786302740679441,0.8591347391416552
1,O09,sample,CDK1,-0.64,0.26,-3.93,-9.1,6.59,5.26,-1.93,-4.06,6.47,6.1,148.809825522357,218.125837550043,375,113,56.82,50.1150442477876,0.554111355890845,0.5680567496827,29.6453333333333,23.9911504424779,146.04716694771,197.282807187812,258,309,57.7248062015504,41.7313915857605,0.551070052374316,0.555568204977568,26,26.0129449838188,1.21,1.21,0.45,0.327,0.962,0.942,1.08,1.11,0.901,0.746,1.28,1.17,0.741,0.374,0.978,1.13,1.1,1.04,0.835,0.824,9.016,4.634,-3.31,-2.554,-1.265,-1.72,7.807,7.51,-3.46,-8.065,4.17,5.877,-0.54,-5.571,-0.01,2.232,5.139,4.685,-4.396,-10.138,1.9586857838867369,2.133341158839814,3.4266394616300095,0.8789337290148782,0.8874190103891171,2.794485999249236,1.8865608922057089,1.9975766568519968,0.6618519471906085,1.4658323573997132
4,E07,sample,CDT1,-0.65,1.97,-6.29,-11.46,7.08,-1.86,-2.22,-0.47,2.85,5.21,156.286983408511,145.404943902964,355,148,58.0253521126761,51.7398648648649,0.546433516907487,0.58256619414329,28.8845070422535,16.2297297297297,151.026445678743,162.483575754651,397,505,53.8954659949622,43.0168316831683,0.536389660916306,0.557819568116435,26.5264483627204,21.8138613861386,1.25,0.873,0.455,0.632,1,0.971,1.05,1.13,0.858,0.511,1.24,0.953,0.422,0.661,0.915,1.14,1.06,1.05,0.805,0.689,7.704,-2.721,-2.344,-0.284,1.329,-0.031,3.017,4.585,-4.217,-9.911,6.448,-0.999,-2.105,-0.647,-2.623,3.98,2.683,5.836,-8.364,-13.01,0.1689985207035848,0.25667976157071676,0.8881261171703032,1.217637877203235,2.794485999249236,2.8362052993392424,0.23617366491630692,0.8845905832643711,2.9323718215806136,2.19132391489711
3,O10,sample,WAPL,-1.27,1.37,4.74,4.84,-0.34,1.62,0.22,0.62,0.23,-2.3,121.622783747586,190.264642410161,758,388,52.5,55.909793814433,0.538052702415178,0.500914724767161,45.4828496042216,35.75,124.030272580834,175.897919999364,813,728,59.8646986469865,38.3413461538462,0.502723606378912,0.520204894438807,36.6629766297663,34.3214285714286,0.975,1.07,0.971,1.01,0.921,1.07,1.03,0.982,1.26,1.09,1.01,1.04,0.923,0.938,1,1.03,0.997,0.976,1.11,1.09,-1.149,2.565,-0.237,1.647,-2.559,1.779,1.267,-1.832,5.86,4.638,0.461,0.665,0.686,-0.4,0.013,0.959,-0.798,-2.778,3.611,5.041,0.6526595590351834,1.4474475810888627,1.1384419177103415,1.3435028842544403,1.8186786412118003,0.5798275605729689,1.4601755031502206,0.668923015002474,1.5902831508885455,0.284964032818179
1,J16,sample,TOP2A,-2.01,-3.11,7.57,-6.32,6.23,-1.15,-0.66,-1.74,6.25,7.86,151.365346120549,168.386612624425,496,167,56.1421370967742,43.0119760479042,0.552781748799458,0.588488556590414,41.5907258064516,24.2694610778443,148.515546462601,175.571726786417,417,486,56.9172661870504,35.570987654321,0.546666367064432,0.570381554896131,39.0863309352518,27.6440329218107,1.23,0.932,0.595,0.483,0.951,0.809,1.08,1.15,1.26,0.754,1.3,1.04,1.2,0.589,0.964,0.96,1.09,1.06,1.26,0.876,7.39,-2.434,-1.707,-0.964,-2.98,-4.714,7.804,7.321,9.225,-6.033,5.076,0.133,0.384,-2.513,-1.037,-1.513,4.702,8.406,5.911,-6.611,1.4785602794610708,1.095308404057962,1.636245091665671,1.8151431073058677,1.3739084758454618,2.2634488065781393,2.1934452352406706,0.7672108575874046,2.3433518728522187,0.4087077195258241
2,F15,sample,RTF1,-2.29,0.56,-2.74,-2.71,-2.38,4.15,-0.89,-2.84,6.06,2.51,113.412655398932,218.167071923458,541,166,53.9260628465804,49.566265060241,0.559186573486885,0.546674147525723,31.8706099815157,30.289156626506,118.977698943095,181.464008351276,670,603,57.8298507462687,38.650912106136,0.532012550332363,0.52896797328278,30.565671641791,29.7694859038143,0.925,1.25,0.672,0.429,0.94,0.958,1.07,1.07,0.892,0.937,0.981,1.1,0.841,0.694,0.975,1.05,1.05,0.99,0.937,0.937,-3.627,4.876,-1.672,-2.84,-2.804,-0.26,6.794,5.992,-3.296,-1.579,-1.138,3.422,-0.11,-2.843,-1.785,1.375,5.32,-0.975,-2.177,-3.85,1.1045007922133872,0.00212132034355972,1.7599887783733168,1.0281332598452402,0.7205418100290919,1.1561195872400052,1.0422753954689703,4.926412944526676,0.7912524881477465,1.6058395000746497
4,J15,sample,SENP6,-2.55,3.35,2.25,-7.02,1.48,2.35,0.18,-0.22,2,-3.62,130.272394549638,199.703973147236,582,210,50.8668384879725,58.2190476190476,0.544935428154628,0.483229186488948,38.8969072164948,22.9619047619048,128.399088761317,185.757454810593,1004,609,58.6558764940239,49.4753694581281,0.511126840845801,0.502562861083158,33.2599601593625,25.3415435139573,1.04,1.2,0.745,0.897,0.88,1.09,1.05,0.938,1.16,0.724,1.06,1.09,1.07,0.797,0.996,1.31,1.01,0.945,1.01,0.8,1.637,2.762,-0.447,-0.128,-4.565,1.706,3.843,-2.779,3.309,-6.27,1.332,1.944,0.8,-0.315,-0.531,4.984,0.152,-4.452,1.182,-7.777,0.8817621561396248,0.1322289680818844,0.21566756826189695,0.5784133470105959,2.852468755306533,2.317896028729503,2.609931129359547,1.182989644925094,1.5040161235837868,1.0656099192481276
2,C16,sample,SF3B1,-2.77,1.83,-4.32,-7.31,-2.91,1.72,-2.52,-1.77,7.44,0.83,108.748486641786,189.163025576493,240,137,51.3729166666667,48.8467153284672,0.575966198523057,0.534069546264515,28.7375,24.2189781021898,119.216610487871,184.066091904372,371,671,57.167115902965,44.8315946348733,0.537797257341016,0.52644052008014,28.6172506738544,29.6602086438152,0.887,1.08,0.298,0.354,0.895,0.944,1.1,1.05,0.804,0.749,0.983,1.11,0.466,0.773,0.964,1.22,1.06,0.985,0.877,0.934,-4.142,0.66,-2.838,-2.106,-4.011,-1.524,8.761,3.967,-4.164,-10.289,-1.673,2.773,-2.205,-1.427,-1.53,5.191,6.122,-2.308,-4.476,-4.339,0.4475985924910846,0.4801255044256657,1.745846642749586,1.494116628647175,1.7543319241238244,4.748222035667666,1.8660547955512985,4.437095051945586,0.22061731573020305,4.2072853480599575
1,G21,sample,WDR5,-3.13,-2.53,-0.02,0.66,-2.54,1.47,-0.15,-0.56,3.71,2.09,110.382848888831,199.719853178935,969,298,54.3802889576883,46.6342281879195,0.529255058838344,0.530102801439701,31.9504643962848,32.3489932885906,105.519439107491,178.399760811232,63,726,55.5238095238095,36.4476584022039,0.540374431175776,0.541036399495343,31.3968253968254,31.969696969697,0.901,1.11,1.16,0.861,0.921,0.877,1.03,1.04,0.971,1.01,0.922,1.06,0.181,0.879,0.941,0.984,1.08,1.01,1.01,1.01,-3.543,1.985,1.086,-0.664,-3.778,-3.295,3.577,2.41,-0.221,-0.064,-1.546,0.948,-1.394,-0.46,-2.475,-1.755,3.849,1.771,0.188,1.383,1.753624817342638,0.1442497833620557,1.4120922420295354,0.7332697320904499,0.9213601358860714,1.0889444430272832,0.1923330444827411,0.45184123317820407,0.28920667350529794,1.0231835123769342
