plate,well,control,gene_symbol,score_area_mean_HCT116,score_area_mean_RPE1,score_cell_n_HCT116,score_cell_n_RPE1,score_k_corr_perc_mean_HCT116,score_k_corr_perc_mean_RPE1,score_radial_dist_mean_mean_HCT116,score_radial_dist_mean_mean_RPE1,score_spots_number_mean_HCT116,score_spots_number_mean_RPE1,raw_repeat_1_area_mean_HCT116,raw_repeat_1_area_mean_RPE1,raw_repeat_1_cell_n_HCT116,raw_repeat_1_cell_n_RPE1,raw_repeat_1_k_corr_perc_mean_HCT116,raw_repeat_1_k_corr_perc_mean_RPE1,raw_repeat_1_radial_dist_mean_mean_HCT116,raw_repeat_1_radial_dist_mean_mean_RPE1,raw_repeat_1_spots_number_mean_HCT116,raw_repeat_1_spots_number_mean_RPE1,raw_repeat_2_area_mean_HCT116,raw_repeat_2_area_mean_RPE1,raw_repeat_2_cell_n_HCT116,raw_repeat_2_cell_n_RPE1,raw_repeat_2_k_corr_perc_mean_HCT116,raw_repeat_2_k_corr_perc_mean_RPE1,raw_repeat_2_radial_dist_mean_mean_HCT116,raw_repeat_2_radial_dist_mean_mean_RPE1,raw_repeat_2_spots_number_mean_HCT116,raw_repeat_2_spots_number_mean_RPE1,ratio_repeat_1_area_mean_HCT116,ratio_repeat_1_area_mean_RPE1,ratio_repeat_1_cell_n_HCT116,ratio_repeat_1_cell_n_RPE1,ratio_repeat_1_k_corr_perc_mean_HCT116,ratio_repeat_1_k_corr_perc_mean_RPE1,ratio_repeat_1_radial_dist_mean_mean_HCT116,ratio_repeat_1_radial_dist_mean_mean_RPE1,ratio_repeat_1_spots_number_mean_HCT116,ratio_repeat_1_spots_number_mean_RPE1,ratio_repeat_2_area_mean_HCT116,ratio_repeat_2_area_mean_RPE1,ratio_repeat_2_cell_n_HCT116,ratio_repeat_2_cell_n_RPE1,ratio_repeat_2_k_corr_perc_mean_HCT116,ratio_repeat_2_k_corr_perc_mean_RPE1,ratio_repeat_2_radial_dist_mean_mean_HCT116,ratio_repeat_2_radial_dist_mean_mean_RPE1,ratio_repeat_2_spots_number_mean_HCT116,ratio_repeat_2_spots_number_mean_RPE1,norm_repeat1_area_mean_HCT116,norm_repeat1_area_mean_RPE1,norm_repeat1_cell_n_HCT116,norm_repeat1_cell_n_RPE1,norm_repeat1_k_corr_perc_mean_HCT116,norm_repeat1_k_corr_perc_mean_RPE1,norm_repeat1_radial_dist_mean_mean_HCT116,norm_repeat1_radial_dist_mean_mean_RPE1,norm_repeat1_spots_number_mean_HCT116,norm_repeat1_spots_number_mean_RPE1,norm_repeat2_area_mean_HCT116,norm_repeat2_area_mean_RPE1,norm_repeat2_cell_n_HCT116,norm_repeat2_cell_n_RPE1,norm_repeat2_k_corr_perc_mean_HCT116,norm_repeat2_k_corr_perc_mean_RPE1,norm_repeat2_radial_dist_mean_mean_HCT116,norm_repeat2_radial_dist_mean_mean_RPE1,norm_repeat2_spots_number_mean_HCT116,norm_repeat2_spots_number_mean_RPE1,sd_cell_n_HCT116,sd_cell_n_RPE1,sd_k_area_mean_HCT116,sd_k_area_mean_RPE1,sd_k_corr_perc_mean_HCT116,sd_k_corr_perc_mean_RPE1,sd_radial_dist_mean_mean_HCT116,sd_radial_dist_mean_mean_RPE1,sd_spots_number_mean_HCT116,sd_spots_number_mean_RPE1
3,D14,sample,WRN,15.96,-0.81,-3.13,1.07,2.56,-0.29,0.9,-0.68,-1.99,1.55,174.748243742005,174.500751180131,402,400,59.7985074626866,52.96125,0.523582549848666,0.499720340427295,33.6442786069652,32.0275,173.113218056148,165.431488464526,444,886,62.6925675675676,34.8797968397291,0.51706944244018,0.537222822918075,29.6058558558559,31.8566591422122,1.4,0.981,0.515,1.04,1.05,1.01,0.998,0.98,0.932,0.981,1.42,0.976,0.504,1.14,1.05,0.934,1.03,1.01,0.896,1.02,15.089,0,-2.455,0.893,2.545,0.821,0.022,-1.669,-1.032,1.258,16.838,-1.619,-3.801,1.246,2.57,-1.406,1.769,0.31,-2.956,1.832,0.9517657274770932,0.24960869375885125,1.236729760295272,1.1448058787410205,0.01767766952966362,1.5747268017024414,1.2353155467328985,1.3993643199681776,1.3604734470029174,0.40587929240107834
1,J02,sample,POLE,7.99,3.47,-0.49,-1.77,2.54,0.32,-1.3,2.52,-0.37,-8.12,156.11513901204,215.735779291696,663,202,62.3702865761689,52.6584158415842,0.50474932920441,0.548451017639347,32.8883861236802,23.4207920792079,139.657658933863,185.503526011615,288,651,64.5694444444444,40.3049155145929,0.499119884234145,0.540270183098905,30.2118055555556,26.8678955453149,1.27,1.19,0.795,0.584,1.06,0.99,0.986,1.08,1,0.728,1.22,1.1,0.828,0.789,1.09,1.09,0.994,1.01,0.971,0.851,11.408,4.146,-0.88,-1.581,2.808,0.019,-2.004,3.976,-0.001,-7.593,4.567,2.79,-0.101,-1.957,2.28,0.627,-0.589,1.057,-0.735,-8.643,0.5508361825443205,0.2658721497261419,4.837317490097171,0.9588367952889584,0.3733523804664971,0.42992092296142087,1.0005560953789647,2.0640446942835324,0.5190163773909259,0.7424621202458754
2,N19,sample,POLD1,8.26,1.03,-1.39,-0.83,2.41,1.68,-1.68,0.05,-0.81,-1.41,152.072942975364,180.035301309676,586,263,60.1715017064846,57.1140684410646,0.513823726375921,0.51283419726425294,32.8924914675768,31.93536121673,145.326543028695,170.371851993902,834,790,62.3423261390887,37.6911392405063,0.492670259574571,0.534228353599848,32.39448441247,30.4164556962025,1.24,1.03,0.727,0.68,1.05,1.1,0.985,1.01,0.92,0.988,1.2,1.03,1.05,0.91,1.05,1.03,0.975,1,0.993,0.957,9.554,0.612,-1.123,-0.995,2.267,2.676,-1.076,0.121,-0.98,-0.175,6.966,1.456,-1.655,-0.667,2.558,0.68,-2.275,-0.025,-0.642,-2.649,0.37618080759124334,0.23193102422918752,1.829992349710785,0.5967981233214461,0.20576807332528527,1.4113851352483489,0.8478210306426703,0.10323759005323592,0.23900209204105305,1.7493821766555189
3,I07,sample,CDC45,12.7,3.54,-1.16,-1.23,2.36,-0.23,-0.38,0.76,-0.84,-5.19,183.448723845191,209.021603957139,475,185,59.9936842105263,49.6081081081081,0.532386500060263,0.535322793649117,37.4610526315789,26.9405405405405,141.730490849202,194.642492938188,877,580,61.4960091220068,40.1870689655172,0.499713702184113,0.53169279453722,31.6294184720639,28.8,1.47,1.17,0.609,0.48,1.05,0.947,1.01,1.05,1.04,0.825,1.16,1.15,0.995,0.747,1.03,1.08,0.991,0.998,0.957,0.918,18.519,3.356,-2.156,-1.122,2.969,-1.385,0.274,1.431,-0.375,-5.894,6.878,3.73,-0.165,-1.338,1.742,0.932,-1.032,0.088,-1.31,-4.483,1.4078496013424162,0.15273506473629425,8.231430039792599,0.26445793616376884,0.8676200205158937,1.6383664120092307,0.9234814562296312,0.9496444071335334,0.661144840409422,0.9977276682542188
2,O13,sample,NUP85,-5.7,-0.12,-0.14,0,2.15,0.78,1.09,0.32,-4.38,-5.05,105.462286595584,168.237935348601,780,418,58.5307692307692,57.1650717703349,0.528498916306044,0.501699716632439,33.0589743589744,29.0789473684211,98.5088201957366,160.646286657311,824,937,61.9332524271845,39.6953041622198,0.517951229590903,0.5326916717828,29.4793689320388,29.8046958377801,0.86,0.961,0.968,1.08,1.02,1.1,1.01,0.984,0.925,0.9,0.812,0.97,1.03,1.08,1.04,1.08,1.03,0.997,0.904,0.938,-5.051,0.086,-0.676,-0.007,1.551,0.412,0.718,-0.178,-3.452,-4.864,-6.341,-0.329,0.39,-0.002,2.749,1.147,1.456,0.809,-5.31,-5.241,0.7537758287448597,0.00353553390593273,0.91216774773064635,0.2934493141924172,0.8471139238614841,0.5197234841721124,0.5218448045156721,0.6979143930311225,1.3138043994446051,0.2665792565073283
1,L13,sample,AJUBA,0.75,3.22,0.4,-2.06,2.12,1.81,-1.46,-0.46,-0.64,-0.29,123.294417472474,187.965312351285,831,265,61.1383874849579,51.0415094339623,0.50412058909064,0.518731265467281,31.9651022864019,30.9018867924528,121.213000712114,197.654105437963,681,420,61.7958883994126,45.1642857142857,0.49223097724567,0.527891257289277,32.2922173274596,31.847619047619,1.01,1.04,0.996,0.766,1.04,0.96,0.985,1.02,0.972,0.96,1.06,1.17,1.96,0.509,1.05,1.22,0.98,0.984,1.04,1.01,0.328,0.598,-0.296,-0.472,2.788,-1.224,-1.941,0.856,-1.721,-0.924,1.176,5.838,1.103,-3.652,1.442,4.841,-0.979,-1.771,0.443,0.341,0.98924238687998,2.248599564173221,0.5996265504461923,3.705239533417509,0.9517657274770928,4.2886026278964104,0.6802367235014588,1.8575695141770605,1.5301790744876889,0.8944900782009827
2,N04,sample,ACTB,0.04,-4.01,-0.57,1,1.84,-0.8,-1.13,1.06,-1.32,-1.69,121.067346983183,144.431538121054,727,323,59.872764786795,49.749226006192,0.517518334772912,0.523563857165717,34.3108665749656,31.061919504644,119.269203810986,147.535767701001,632,1024,60.9636075949367,36.16455078125,0.497684503408289,0.533640845167395,29.9715189873418,30.58203125,0.987,0.825,0.903,0.835,1.04,0.962,0.992,1.03,0.96,0.961,0.984,0.891,0.793,1.18,1.03,0.986,0.985,0.999,0.919,0.963,0.462,-4.095,0.419,-0.039,2.158,-1.017,-0.495,1.597,-0.114,-0.847,-0.377,-3.926,-1.562,2.038,1.518,-0.592,-1.764,0.523,-2.519,-2.526,1.4007785335305507,1.468660784524459,0.5932625894155134,0.11950104602052623,0.4525483399593903,0.30052038200428266,0.8973185053257289,0.7594326829943521,1.700591808753647,1.1872322856122133
3,F12,sample,DDB1,8.35,2.25,-1.6,-0.01,1.79,2.71,0.72,-1.31,-1.23,-2.86,151.402878381236,212.592570607195,505,340,60.7475247524753,57.8441176470588,0.522350142064722,0.503063597364636,32.7287128712871,29.2029411764706,150.729661999743,173.894327339848,741,822,62.0728744939271,40.3497566909976,0.507605076406041,0.53031020189462,31.8650472334683,29.514598540146,1.21,1.19,0.647,0.882,1.07,1.1,0.996,0.986,0.907,0.894,1.23,1.03,0.841,1.06,1.04,1.08,1.01,0.995,0.964,0.94,7.589,3.925,-1.445,-0.202,2.179,2.783,1.001,-1.182,-2.266,-3.724,9.108,0.573,-1.757,0.18,1.409,2.641,0.436,-1.445,-0.2,-2,0.2206173157302027,0.27011479041326114,1.0740952006223656,2.370221930537307,0.5444722215136414,0.10040916292848968,0.3995153313703993,0.1859690834520621,1.4608826099314072,1.2190520907656082
1,G05,sample,RAD51,6.33,7.43,-0.6,-1.63,1.71,0.73,1.33,2.28,-3.45,-5.41,149.217681701502,244.300396094803,486,143,61.9845679012346,52.2062937062937,0.524721126055948,0.552099494727814,29.0761316872428,24.7762237762238,148.572120883478,211.057953594287,344,472,63.5116279069767,43.6016949152542,0.508008227517737,0.541196063677304,26.7674418604651,28.7266949152542,1.22,1.35,0.583,0.413,1.05,0.982,1.03,1.08,0.884,0.77,1.3,1.25,0.989,0.572,1.08,1.18,1.01,1.01,0.86,0.91,7.381,7.218,-2.25,-0.588,2.038,-1.055,2.402,3.921,-4.429,-6.192,5.273,7.633,1.059,-2.673,1.388,2.508,0.25,0.63,-2.473,-4.628,2.3398163389462856,1.4743176387739516,1.4905810947412426,0.2934493141924172,0.4596194077712558,2.519421461367669,1.5216937931134504,2.3270884168849277,1.3831008640008873,1.1059150057757603
3,K14,sample,RPA2,16.38,1.15,-3.38,-0.63,1.68,2.06,0.46,1.07,-2.75,-5.64,174.389105595153,180.881386834915,311,166,57.8971061093248,56.0240963855422,0.528249390616085,0.539206241249646,35.8488745980707,25.2168674698795,176.582393492194,185.368930229151,471,682,62.8375796178344,39.2368035190616,0.505741163374772,0.53217202170624,28.4585987261147,28.9780058651026,1.4,1.02,0.398,0.431,1.02,1.07,1.01,1.06,0.993,0.772,1.44,1.09,0.535,0.879,1.05,1.05,1,0.999,0.861,0.923,14.937,0.443,-3.057,-0.883,1.487,2.323,0.741,3.168,-0.926,-7.626,17.819,1.847,-3.697,-0.385,1.882,1.802,0.173,-1.031,-4.566,-3.663,0.45254833995939053,0.3521391770309007,2.0378817433796295,0.9927779207859126,0.27930717856868614,0.3684026329981912,0.401636651713959,2.969141374202313,2.573868683519033,2.802264173842288
1,H09,sample,H3F3B,1.83,2.58,1.13,-2.15,1.62,0.36,-2.97,1.88,-0.4,-0.91,132.168270778145,202.655553505077,970,181,61.7005154639175,52.0359116022099,0.505812657681521,0.535831381775329,34.519587628866,31.0773480662983,122.893911036769,179.337679128963,426,644,60.0269953051643,38.0954968944099,0.445392695485752,0.537116983651084,27.7206572769953,31.0869565217391,1.08,1.12,1.16,0.523,1.04,0.978,0.989,1.05,1.05,0.966,1.07,1.06,1.22,0.78,1.02,1.03,0.887,1,0.891,0.985,2.37,2.777,0.747,-2.323,2.556,0.004,-1.084,3.318,1.233,-1.227,1.293,2.385,1.506,-1.968,0.674,0.709,-4.865,0.45,-2.035,-0.59,0.5366940469205896,0.25102290732122434,0.7615540033379118,0.27718585822512687,1.3307749621930824,0.498510280736516,2.6735707396663364,2.0279822484430183,2.3108249609176377,0.45042701961583087
1,F20,sample,HUWE1,0.19,-0.23,1.98,-0.3,1.56,1.21,-0.82,-1.73,-2.56,-2.25,122.642843504608,175.068908083346,1064,333,62.6813909774436,57.042042042042,0.494052250567909,0.499876399738138,29.3515037593985,29.4654654654655,122.02993878695,168.499002090627,695,780,62.0093525179856,39.6371794871795,0.495300691966429,0.524007394724079,29.5812949640288,29.7102564102564,1,0.969,1.28,0.962,1.06,1.07,0.966,0.981,0.892,0.916,1.07,0.997,2,0.945,1.05,1.07,0.986,0.977,0.951,0.941,0.111,-0.564,2.442,-0.475,2.559,2.196,-1.637,-0.877,-3.323,-2.043,0.262,0.094,1.521,-0.131,0.552,0.232,0.003,-2.577,-1.804,-2.467,0.6512453454728104,0.24324473272817232,0.10677312395916869,0.46527626202074823,1.419163309841401,1.3887577182503794,1.1596551211459378,1.2020815280171306,1.0740952006223656,0.2998132752230961
2,O11,sample,NUP160,-9.27,-0.4,-2.99,-2.38,1.51,0.58,3.1,2.34,-8.5,-7.37,98.5709777693352,162.495921359766,550,222,58.18,54.9391891891892,0.526342723501088,0.528054402041583,29.3672727272727,26.2207207207207,82.2353055192054,167.419263807995,432,696,61.2141203703704,39.066091954023,0.538140532142171,0.535990264279324,24.1944444444444,28.9956896551724,0.804,0.928,0.683,0.574,1.01,1.06,1.01,1.04,0.822,0.811,0.678,1.01,0.542,0.801,1.03,1.06,1.07,1,0.742,0.913,-7.426,-1.491,-3.233,-2.338,0.976,0.381,0.346,3.411,-6.831,-7.975,-11.119,0.684,-2.755,-2.414,2.045,0.776,5.864,1.277,-10.162,-6.759,0.33799704140716985,0.05374011537017766,2.61134534292192,1.537957249080741,0.7558971490884193,0.2793071785686863,3.901815218587369,1.5089658710520926,2.35537268813239,0.8598418459228413
